X,Y,DBUID,csduid,dbpop,dauid
-79.4086902312627,43.7553179840701,"35204829002","3520005","0","35204829"
-79.3864107896064,43.7640872550271,"35204813003","3520005","0","35204813"
-79.3887992294362,43.6394802706531,"35204825007","3520005","0","35204825"
-79.2651901549064,43.6870237470896,"35203252007","3520005","157","35203252"
-79.173536213833,43.7681812213179,"35204770005","3520005","984","35204770"
-79.2860489886438,43.7705460124787,"35203561002","3520005","10","35203561"
-79.3962695202255,43.6482721977501,"35200870015","3520005","0","35200870"
-79.4034368377879,43.6486837387975,"35200869006","3520005","258","35200869"
-79.2601965530796,43.8128259079015,"35200067003","3520005","244","35200067"
-79.1295586698123,43.7816274281281,"35203731009","3520005","0","35203731"
-79.4719202903213,43.6365237782062,"35201469008","3520005","0","35201469"
-79.4875729682235,43.6256966843343,"35204763007","3520005","0","35204763"
-79.394729925201,43.6384398693773,"35204819004","3520005","0","35204819"
-79.3914403647079,43.6390267101734,"35204824002","3520005","0","35204824"
-79.3288102787637,43.741736124655,"35204854001","3520005","0","35204854"
-79.5005045399683,43.718373493585,"35204143003","3520005","0","35204143"
-79.3405139881962,43.7778325434078,"35200313004","3520005","0","35200313"
-79.1471943133187,43.7916189292036,"35203718009","3520005","1206","35203718"
-79.1525225394218,43.7938130220963,"35203718007","3520005","0","35203718"
-79.2143934659337,43.8074959409993,"35200028009","3520005","0","35200028"
-79.5701666959721,43.6535906595704,"35201748003","3520005","0","35201748"
-79.266995683245,43.7324329979807,"35203451007","3520005","0","35203451"
-79.3965308335192,43.6626461648283,"35204157029","3520005","58","35204157"
-79.1859363754277,43.7715597375571,"35203661014","3520005","0","35203661"
-79.4327410270951,43.6325554189992,"35201466069","3520005","0","35201466"
-79.5011599361778,43.7173569851522,"35204143002","3520005","1946","35204143"
-79.6364050664598,43.7502703833426,"35203042017","3520005","21","35203042"
-79.2367723856701,43.7107763548209,"35203788007","3520005","114","35203788"
-79.5815491531058,43.7572230720519,"35201880006","3520005","42","35201880"
-79.5806395943392,43.7546048303302,"35201880005","3520005","182","35201880"
-79.5275173165202,43.7551824184695,"35204010005","3520005","0","35204010"
-79.4838449162925,43.7405337835468,"35202159019","3520005","0","35202159"
-79.4959887722432,43.7633751228165,"35204014002","3520005","3335","35204014"
-79.4176623984746,43.7710884271091,"35204313009","3520005","36","35204313"
-79.4029653872682,43.6480774132969,"35200869004","3520005","62","35200869"
-79.3993148620536,43.6589106170673,"35204157023","3520005","0","35204157"
-79.52519199211,43.7371988622747,"35204010007","3520005","0","35204010"
-79.2781106383039,43.7666348444181,"35204131005","3520005","0","35204131"
-79.4914722100182,43.7651777032362,"35204014003","3520005","0","35204014"
-79.2576340054216,43.7185472826681,"35203493007","3520005","229","35203493"
-79.3934990858865,43.6396362996914,"35204820003","3520005","1695","35204820"
-79.3932684392946,43.640932172224,"35204820002","3520005","0","35204820"
-79.4087220673518,43.756486820394,"35204829001","3520005","817","35204829"
-79.2863493798093,43.7693531658865,"35204798005","3520005","23","35204798"
-79.2853148160778,43.7678552771119,"35204798004","3520005","259","35204798"
-79.2851601320916,43.7661375880944,"35204798003","3520005","0","35204798"
-79.2763842187084,43.7050316590984,"35203503015","3520005","125","35203503"
-79.5021122713747,43.7691654750482,"35204106011","3520005","0","35204106"
-79.5015635147044,43.7679637835725,"35204106009","3520005","37","35204106"
-79.5031767253765,43.7672848207742,"35204106007","3520005","62","35204106"
-79.2176946241965,43.7526250637167,"35203960003","3520005","2462","35203960"
-79.2222535874698,43.7515742194331,"35203960002","3520005","134","35203960"
-79.3933132088383,43.6451781383735,"35204844005","3520005","917","35204844"
-79.4205487967865,43.6479852171828,"35201443004","3520005","15","35201443"
-79.4216358541391,43.6481249025712,"35201443003","3520005","206","35201443"
-79.3790475209316,43.6419453436837,"35204900001","3520005","0","35204900"
-79.4040432664468,43.6507992199703,"35200888005","3520005","346","35200888"
-79.4639807021414,43.6626902142736,"35201376005","3520005","254","35201376"
-79.375565062906,43.6506845258247,"35204022019","3520005","0","35204022"
-79.4684157006125,43.6669555168375,"35201380004","3520005","44","35201380"
-79.4719757761634,43.6664257114952,"35201380003","3520005","202","35201380"
-79.3678613527639,43.6542614856205,"35204228012","3520005","73","35204228"
-79.3802350378715,43.6561404340318,"35204615015","3520005","0","35204615"
-79.4628502483752,43.667824056721,"35201399010","3520005","0","35201399"
-79.3028485951019,43.7252281888401,"35200471006","3520005","0","35200471"
-79.3859473571603,43.6400026398986,"35204826005","3520005","0","35204826"
-79.3910173182914,43.6377785080154,"35204827003","3520005","0","35204827"
-79.4489468822307,43.7353243982908,"35202157017","3520005","0","35202157"
-79.3973202996289,43.7189378381286,"35202350006","3520005","410","35202350"
-79.4123428456095,43.7386393066299,"35202396008","3520005","0","35202396"
-79.4436843432018,43.719105992324,"35202279004","3520005","0","35202279"
-79.341887719871,43.7338999122864,"35204812002","3520005","422","35204812"
-79.4475683037047,43.7208591713594,"35202137002","3520005","564","35202137"
-79.3341776951756,43.7094579501731,"35200541008","3520005","0","35200541"
-79.3949407576932,43.6449225537335,"35204894006","3520005","0","35204894"
-79.1751169461777,43.8190922988126,"35204733011","3520005","0","35204733"
-79.3566717962854,43.6584473280648,"35200806010","3520005","10","35200806"
-79.3547969362711,43.6487179542479,"35203175017","3520005","0","35203175"
-79.356317177374,43.6597104305082,"35200806012","3520005","204","35200806"
-79.3576027313966,43.6566830976371,"35203176050","3520005","378","35203176"
-79.1952833324749,43.7653367943929,"35204289003","3520005","194","35204289"
-79.4234049001681,43.6890428882328,"35204540006","3520005","144","35204540"
-79.5129072007477,43.6470247634302,"35201507013","3520005","0","35201507"
-79.2612541458446,43.7713540524808,"35204859002","3520005","1376","35204859"
-79.5446029615764,43.5995806535459,"35201586005","3520005","17","35201586"
-79.2558624064712,43.7738870271488,"35204863001","3520005","541","35204863"
-79.4430096935188,43.6728073888086,"35201149004","3520005","47","35201149"
-79.3562245271632,43.6546835071344,"35203176058","3520005","0","35203176"
-79.3561059494765,43.6577237331961,"35200806013","3520005","0","35200806"
-79.3565245983897,43.6581026543275,"35200806011","3520005","61","35200806"
-79.4429820956861,43.7129007536216,"35202282005","3520005","0","35202282"
-79.4600318680445,43.7233527071456,"35202295018","3520005","0","35202295"
-79.3999097727782,43.7193850077691,"35202350007","3520005","71","35202350"
-79.2611795169213,43.7114544973028,"35203491008","3520005","125","35203491"
-79.2599214434832,43.7118635458117,"35203491007","3520005","0","35203491"
-79.4329677919024,43.7370286086682,"35202122005","3520005","0","35202122"
-79.411495228724,43.736991857949,"35202364007","3520005","78","35202364"
-79.3019680791551,43.7230687055953,"35204054004","3520005","0","35204054"
-79.4525790368632,43.7461747657244,"35202158004","3520005","67","35202158"
-79.3032428990959,43.7261691831124,"35200471005","3520005","0","35200471"
-79.3045896221519,43.725538167092,"35200471004","3520005","1368","35200471"
-79.2558364559533,43.7192154700422,"35203493008","3520005","114","35203493"
-79.255338351914,43.718046042289,"35203493005","3520005","55","35203493"
-79.2365533296296,43.7215062009977,"35203276013","3520005","0","35203276"
-79.3419071488686,43.7314783502897,"35202702019","3520005","0","35202702"
-79.3469690029316,43.7342120323041,"35202702012","3520005","136","35202702"
-79.345183229519,43.7343317837735,"35202702011","3520005","0","35202702"
-79.2406178437427,43.7974682554199,"35203623011","3520005","0","35203623"
-79.2448209427849,43.7950738944519,"35203623010","3520005","5","35203623"
-79.1605903099363,43.7886834579727,"35203687007","3520005","589","35203687"
-79.5841809127625,43.7508417207259,"35204124003","3520005","0","35204124"
-79.4350753917718,43.6331012896126,"35201466054","3520005","0","35201466"
-79.4404666707549,43.765900022559,"35202572006","3520005","58","35202572"
-79.3645130009975,43.7591926890397,"35200387005","3520005","184","35200387"
-79.3713111595688,43.792505108575,"35200323004","3520005","999","35200323"
-79.3685606595329,43.791594243979,"35200323003","3520005","0","35200323"
-79.2619895032671,43.7745820339266,"35204857004","3520005","0","35204857"
-79.2517983101904,43.7749875716263,"35203954013","3520005","0","35203954"
-79.4669120715649,43.6360523807396,"35201466062","3520005","464","35201466"
-79.3677461996492,43.7881266754342,"35200325007","3520005","0","35200325"
-79.2850364784357,43.7705516744077,"35203561003","3520005","1064","35203561"
-79.2030422734765,43.7548619877108,"35204293004","3520005","28","35204293"
-79.5399560699044,43.6627655183478,"35201704010","3520005","0","35201704"
-79.3414822467336,43.736496738003,"35204811001","3520005","600","35204811"
-79.5418583377307,43.663028584485,"35201704009","3520005","164","35201704"
-79.5376066712113,43.661758422319,"35201701011","3520005","60","35201701"
-79.6200392800661,43.7197834845927,"35204478011","3520005","0","35204478"
-79.5311090577638,43.7159651092242,"35201919012","3520005","0","35201919"
-79.5163271303182,43.7445870825117,"35202071005","3520005","1007","35202071"
-79.4396760167211,43.7514997843929,"35202406007","3520005","249","35202406"
-79.4319243590455,43.7712209230988,"35202576007","3520005","208","35202576"
-79.4072061166758,43.7647917424514,"35204326005","3520005","126","35204326"
-79.4177738969056,43.7784914969316,"35204885002","3520005","1003","35204885"
-79.4886310072195,43.6094655394456,"35204690004","3520005","805","35204690"
-79.4873864946794,43.6149756361251,"35204691004","3520005","212","35204691"
-79.4789787538137,43.6180622867847,"35204691002","3520005","10","35204691"
-79.4855279037192,43.6177938727904,"35204691003","3520005","3900","35204691"
-79.4090628768274,43.6648646091575,"35201029007","3520005","91","35201029"
-79.2742743780279,43.7674413042716,"35204131004","3520005","223","35204131"
-79.3566458682899,43.7491829805848,"35202760007","3520005","303","35202760"
-79.5818000219082,43.6610628562651,"35201759008","3520005","10","35201759"
-79.5825058823716,43.6606293766891,"35201759007","3520005","100","35201759"
-79.354677523901,43.7453469168902,"35202760008","3520005","87","35202760"
-79.4117544891904,43.6524779045413,"35201438006","3520005","226","35201438"
-79.2158196149484,43.8223927107123,"35204721005","3520005","0","35204721"
-79.1863037089425,43.8405350184681,"35204733008","3520005","35","35204733"
-79.3462885721713,43.6581038707387,"35203177009","3520005","246","35203177"
-79.602190867652,43.7236006010068,"35204474007","3520005","327","35204474"
-79.1968034015088,43.7913730284938,"35204781004","3520005","87","35204781"
-79.4700300757809,43.6763195943507,"35204736007","3520005","514","35204736"
-79.4678318827558,43.6740618914715,"35204736003","3520005","99","35204736"
-79.4378703966551,43.6985528226485,"35202310007","3520005","37","35202310"
-79.4382679302973,43.6995283786827,"35202310006","3520005","81","35202310"
-79.4453686582106,43.7011532543278,"35204490006","3520005","66","35204490"
-79.5259959655581,43.7041096188166,"35204425002","3520005","460","35204425"
-79.4480241813959,43.7005791235326,"35204490004","3520005","38","35204490"
-79.4750354215232,43.6234712361261,"35204675002","3520005","0","35204675"
-79.186652163496,43.7491769315763,"35203973007","3520005","22","35203973"
-79.3116233254113,43.8173350325224,"35204778001","3520005","58","35204778"
-79.1817048045195,43.751397256048,"35203973008","3520005","34","35203973"
-79.1748846584131,43.7549495570021,"35203973006","3520005","69","35203973"
-79.1962406359297,43.7451774178968,"35203973005","3520005","329","35203973"
-79.5007423688558,43.7712216056037,"35202013033","3520005","10","35202013"
-79.1538020606878,43.7886856833236,"35203684004","3520005","153","35203684"
-79.5263699691912,43.7041920390503,"35204425003","3520005","81","35204425"
-79.1959951993402,43.7905459848799,"35204781003","3520005","201","35204781"
-79.4139944773035,43.6597295732626,"35200913004","3520005","80","35200913"
-79.4133791785098,43.6598488142301,"35200913003","3520005","81","35200913"
-79.1566801136022,43.8002085977254,"35204769002","3520005","189","35204769"
-79.1578204883868,43.8002594326607,"35204769001","3520005","187","35204769"
-79.3479400029126,43.6590470529269,"35203177011","3520005","53","35203177"
-79.1857782039709,43.8062493649154,"35204730002","3520005","181","35204730"
-79.1863749225133,43.8088626417595,"35204726002","3520005","240","35204726"
-79.1879461852122,43.808865559009,"35204726001","3520005","249","35204726"
-79.1864188050497,43.8077042782983,"35204728002","3520005","281","35204728"
-79.1861178960699,43.8071146977647,"35204728004","3520005","99","35204728"
-79.3832267308768,43.6421119606561,"35204826003","3520005","972","35204826"
-79.3928620809355,43.7667794855813,"35202628006","3520005","645","35202628"
-79.3906802141842,43.7670947347566,"35202628005","3520005","23","35202628"
-79.2718475878002,43.748875181237,"35203408005","3520005","145","35203408"
-79.2707245416291,43.7483320823153,"35203408004","3520005","102","35203408"
-79.2708039692069,43.7490863378913,"35203408002","3520005","98","35203408"
-79.5373588798051,43.7328220464572,"35204035004","3520005","938","35204035"
-79.2789764506758,43.7166299873216,"35203482018","3520005","198","35203482"
-79.4538847526331,43.6713393644617,"35201160003","3520005","108","35201160"
-79.2685135068504,43.7509929831763,"35203403006","3520005","0","35203403"
-79.5207871367931,43.6371365011282,"35201664020","3520005","94","35201664"
-79.32438672824,43.6811216708745,"35200587006","3520005","324","35200587"
-79.4600598303782,43.7836717717182,"35202592005","3520005","263","35202592"
-79.2404393269184,43.7406725655658,"35204877001","3520005","337","35204877"
-79.5631279635237,43.7455957585505,"35201876002","3520005","1353","35201876"
-79.2802622547135,43.7161504700783,"35203482017","3520005","119","35203482"
-79.2790093026573,43.7160296611321,"35203482016","3520005","137","35203482"
-79.280803759086,43.7162021958445,"35203482015","3520005","77","35203482"
-79.2721084272379,43.7502640847553,"35203403007","3520005","0","35203403"
-79.5824928722302,43.6609944779959,"35201759005","3520005","66","35201759"
-79.4544663164666,43.671327822364,"35201160002","3520005","266","35201160"
-79.18507783092,43.8057729791099,"35204730001","3520005","397","35204730"
-79.4927199620984,43.6254640476767,"35201526013","3520005","63","35201526"
-79.3068303093035,43.8153694231974,"35204780003","3520005","330","35204780"
-79.3058229965795,43.8173052945694,"35204780002","3520005","137","35204780"
-79.1929528648135,43.7737619013194,"35203657004","3520005","147","35203657"
-79.3831480276738,43.657983537484,"35204607002","3520005","517","35204607"
-79.4247544058308,43.7098552050408,"35202269012","3520005","161","35202269"
-79.2804400600996,43.7923060470321,"35200215005","3520005","66","35200215"
-79.5332447364255,43.7299160604859,"35204035018","3520005","156","35204035"
-79.397290348284,43.6536220038683,"35200897009","3520005","138","35200897"
-79.2782189156018,43.6966926340157,"35203511002","3520005","118","35203511"
-79.4110143215328,43.6489202503398,"35200881004","3520005","73","35200881"
-79.4935238155452,43.7476768726827,"35201997001","3520005","302","35201997"
-79.4661550821241,43.7022028693214,"35202296007","3520005","0","35202296"
-79.4554024531439,43.7100770906379,"35202286001","3520005","49","35202286"
-79.3653204278348,43.672584789922,"35200792012","3520005","84","35200792"
-79.3574638375325,43.7119439425536,"35204793006","3520005","0","35204793"
-79.4571157972859,43.6792582345675,"35201181001","3520005","439","35201181"
-79.219057604809,43.7918900048061,"35203632006","3520005","0","35203632"
-79.3539957692703,43.6654744119081,"35203185010","3520005","0","35203185"
-79.2138717727238,43.8009833914312,"35200039001","3520005","87","35200039"
-79.6315916311344,43.7439934762941,"35203047030","3520005","0","35203047"
-79.168384443039,43.8393141834666,"35204733001","3520005","36","35204733"
-79.3811729990714,43.7127014811615,"35202948003","3520005","79","35202948"
-79.4710039799699,43.6376382062708,"35201469004","3520005","58","35201469"
-79.4513888433118,43.764516524236,"35202565004","3520005","62","35202565"
-79.4450078716383,43.7167171002998,"35202140014","3520005","0","35202140"
-79.5066616900682,43.5966147550227,"35201555003","3520005","164","35201555"
-79.2961816318997,43.7564727162384,"35203572002","3520005","42","35203572"
-79.3848525400491,43.6399331597439,"35204655012","3520005","0","35204655"
-79.4273306194007,43.7812101365727,"35202584006","3520005","383","35202584"
-79.4002947217484,43.6483842127432,"35200868002","3520005","23","35200868"
-79.5461856424361,43.6321590920274,"35201662008","3520005","29","35201662"
-79.5350123490394,43.6056585804415,"35201592003","3520005","54","35201592"
-79.234711311226,43.7608799081761,"35204299002","3520005","159","35204299"
-79.4526223437192,43.761567670378,"35202566004","3520005","68","35202566"
-79.4998872841571,43.6342286277058,"35203137004","3520005","418","35203137"
-79.1705448177412,43.771013130742,"35203672001","3520005","191","35203672"
-79.4211122435958,43.7478020877368,"35202399007","3520005","127","35202399"
-79.5696530146221,43.6638410426853,"35201731005","3520005","78","35201731"
-79.1998473725406,43.7944419772774,"35204786002","3520005","151","35204786"
-79.3946771957916,43.7518726026552,"35202622004","3520005","90","35202622"
-79.3325329546357,43.8015458335628,"35200180002","3520005","182","35200180"
-79.5235240084396,43.7288312749272,"35204036036","3520005","185","35204036"
-79.3908567242988,43.7480984504383,"35202613004","3520005","72","35202613"
-79.5089490436154,43.6222369704407,"35201520016","3520005","53","35201520"
-79.532443779453,43.7271792690107,"35204035007","3520005","903","35204035"
-79.4941807534659,43.7694001803001,"35202013079","3520005","0","35202013"
-79.5567563401299,43.7056259559092,"35201817007","3520005","0","35201817"
-79.448481205071,43.7343337851667,"35202152021","3520005","0","35202152"
-79.4439107227669,43.7113338617154,"35202282004","3520005","53","35202282"
-79.4949654475513,43.6731513489935,"35201259001","3520005","143","35201259"
-79.4049833059339,43.7559439399427,"35204830004","3520005","0","35204830"
-79.3680713232991,43.6461760581961,"35200832032","3520005","0","35200832"
-79.3543206493833,43.6559807592404,"35203176070","3520005","0","35203176"
-79.5168133541801,43.758189609944,"35202042005","3520005","1142","35202042"
-79.3548880658305,43.6569008072152,"35203176060","3520005","333","35203176"
-79.3249639083651,43.768000379929,"35203586005","3520005","0","35203586"
-79.4431923385034,43.7308868704718,"35204801004","3520005","0","35204801"
-79.4986163911325,43.7566374835544,"35202004006","3520005","42","35202004"
-79.5706703628293,43.654679313519,"35201748006","3520005","1352","35201748"
-79.3481375522574,43.6507166301561,"35203175031","3520005","0","35203175"
-79.3972849516539,43.6474124897446,"35200870020","3520005","556","35200870"
-79.4865739598308,43.6949822055279,"35201217016","3520005","0","35201217"
-79.388522255346,43.6589999968521,"35204617011","3520005","22","35204617"
-79.4030500569988,43.7567157588619,"35202619009","3520005","0","35202619"
-79.2752136804555,43.7296317370558,"35204772003","3520005","2099","35204772"
-79.3505128117375,43.6564056149871,"35203177026","3520005","0","35203177"
-79.3409065246946,43.6973186074085,"35200561016","3520005","137","35200561"
-79.5834300969151,43.6633404078354,"35201759006","3520005","273","35201759"
-79.3560560775681,43.6523614121322,"35203175049","3520005","66","35203175"
-79.491107927709,43.7003747327638,"35204093005","3520005","2549","35204093"
-79.3975418156229,43.6502155489258,"35200865006","3520005","687","35200865"
-79.3881993689395,43.6984653371787,"35204467001","3520005","1128","35204467"
-79.3653948357214,43.6776025675367,"35203848016","3520005","23","35203848"
-79.4393196565148,43.655207903719,"35203997003","3520005","460","35203997"
-79.3942570438088,43.7747450532223,"35200362009","3520005","31","35200362"
-79.2319356515763,43.7103815615685,"35203788014","3520005","0","35203788"
-79.4501619671915,43.7616699198502,"35202566013","3520005","131","35202566"
-79.5310526093928,43.7143710027975,"35201920010","3520005","0","35201920"
-79.4052507633658,43.6562715893888,"35201437002","3520005","123","35201437"
-79.5344368967952,43.6421058229853,"35204101001","3520005","0","35204101"
-79.5557810540639,43.7024548142013,"35201817003","3520005","137","35201817"
-79.1339333021817,43.7788224573022,"35204238005","3520005","226","35204238"
-79.3421477807533,43.6513236318218,"35204634043","3520005","0","35204634"
-79.4874681211319,43.7107766782625,"35204396003","3520005","116","35204396"
-79.5405508346238,43.6774183056739,"35203004001","3520005","236","35203004"
-79.3838775928007,43.7671669621452,"35204817002","3520005","241","35204817"
-79.3610443391241,43.8111398945962,"35202472005","3520005","0","35202472"
-79.5558450442958,43.7388982287995,"35204374005","3520005","107","35204374"
-79.4718331953081,43.6354841512338,"35201469016","3520005","1757","35201469"
-79.3256340374261,43.6975944418855,"35200523001","3520005","97","35200523"
-79.2900525941649,43.764752756416,"35204242003","3520005","1501","35204242"
-79.5504597484633,43.6494526515485,"35201741003","3520005","126","35201741"
-79.3772548800592,43.6951768239116,"35202771004","3520005","77","35202771"
-79.257087050573,43.7573875702835,"35203395001","3520005","151","35203395"
-79.4270113756411,43.6816538208266,"35201104002","3520005","53","35201104"
-79.3676629560451,43.6574654174059,"35200812004","3520005","167","35200812"
-79.484802284544,43.7471540193504,"35202098035","3520005","0","35202098"
-79.3143293923311,43.7391620748964,"35200451002","3520005","97","35200451"
-79.2416884123181,43.7438642866327,"35203427002","3520005","73","35203427"
-79.5468881077441,43.6539315624199,"35203107003","3520005","517","35203107"
-79.5062263540744,43.7237647277399,"35201964006","3520005","89","35201964"
-79.365366010822,43.7877914224684,"35200326003","3520005","504","35200326"
-79.5726568548477,43.6493222943701,"35201630002","3520005","191","35201630"
-79.5059789647052,43.6393271451055,"35203137003","3520005","88","35203137"
-79.4398638220846,43.638175477895,"35201332003","3520005","796","35201332"
-79.2881980291909,43.6964424265413,"35204367001","3520005","2954","35204367"
-79.4910304095167,43.7741683704126,"35202098041","3520005","0","35202098"
-79.5248519177984,43.6305925020852,"35201665001","3520005","0","35201665"
-79.244697972143,43.7897703827125,"35203623013","3520005","199","35203623"
-79.5416517623684,43.5894059005035,"35201580001","3520005","99","35201580"
-79.1645838204914,43.7680646191653,"35204771001","3520005","432","35204771"
-79.4927887277925,43.7616690093758,"35202007002","3520005","75","35202007"
-79.408953180587,43.6629236789269,"35201029006","3520005","0","35201029"
-79.4243633171919,43.6603885480641,"35201018001","3520005","424","35201018"
-79.4134436089762,43.6776202153783,"35201081004","3520005","389","35201081"
-79.3265387871949,43.6637857248352,"35203214008","3520005","63","35203214"
-79.5862038398744,43.6924520135037,"35204479099","3520005","0","35204479"
-79.498652020395,43.7378323865386,"35201987001","3520005","835","35201987"
-79.4508908962445,43.734364489636,"35202157022","3520005","0","35202157"
-79.4718227276926,43.6856301782128,"35201201001","3520005","131","35201201"
-79.4048246202969,43.6551857833175,"35201436001","3520005","253","35201436"
-79.3054857343403,43.7488588525008,"35200431003","3520005","289","35200431"
-79.5006771584175,43.7245425069106,"35201962004","3520005","114","35201962"
-79.5770658249514,43.6295979646975,"35201612001","3520005","50","35201612"
-79.5176030427585,43.7030258689351,"35204420004","3520005","46","35204420"
-79.2005758410223,43.7959030951604,"35204786006","3520005","0","35204786"
-79.5496561803786,43.6597964184815,"35201707004","3520005","95","35201707"
-79.4159822543566,43.697543568864,"35202897002","3520005","70","35202897"
-79.4995428087931,43.6640679773254,"35204648002","3520005","829","35204648"
-79.4267868273032,43.6678320547754,"35200992002","3520005","192","35200992"
-79.3622450925074,43.6616211389086,"35200802001","3520005","655","35200802"
-79.5939239979328,43.7491944435243,"35203033002","3520005","297","35203033"
-79.1946910353617,43.7864149609702,"35204261001","3520005","888","35204261"
-79.3119647172902,43.750656700699,"35200428001","3520005","338","35200428"
-79.3306355883062,43.6887178938405,"35200572001","3520005","238","35200572"
-79.5067158397212,43.6436125448196,"35201509006","3520005","66","35201509"
-79.4368408851394,43.6838260278406,"35204516002","3520005","384","35204516"
-79.4275760842112,43.7065242968807,"35202307001","3520005","125","35202307"
-79.5050577228383,43.6961195456464,"35204408005","3520005","405","35204408"
-79.3622156485602,43.778445659053,"35200290005","3520005","130","35200290"
-79.4330179565815,43.7289824938452,"35202149001","3520005","64","35202149"
-79.5582906068125,43.6547497461441,"35201739002","3520005","50","35201739"
-79.519001527558,43.6354489445766,"35201666002","3520005","101","35201666"
-79.3919542925348,43.7193549342236,"35202350004","3520005","65","35202350"
-79.3562556065036,43.681704257222,"35200738002","3520005","205","35200738"
-79.3388707620608,43.6565693985826,"35204634007","3520005","184","35204634"
-79.2808796538941,43.8127077921915,"35200101002","3520005","95","35200101"
-79.2682577797227,43.7397673082379,"35203465003","3520005","79","35203465"
-79.2959573452376,43.7123710708776,"35203524004","3520005","150","35203524"
-79.3334331367852,43.7196960323472,"35204358001","3520005","217","35204358"
-79.2925903148153,43.7619828838013,"35203566005","3520005","0","35203566"
-79.4963011628097,43.6585705852105,"35204645003","3520005","68","35204645"
-79.285973893362,43.694304939048,"35200639003","3520005","106","35200639"
-79.4303444116936,43.679820405071,"35201111002","3520005","239","35201111"
-79.560684237712,43.6522259704643,"35201738002","3520005","91","35201738"
-79.3882163714103,43.8038809183289,"35202486004","3520005","142","35202486"
-79.3780730955027,43.7124254759759,"35202949001","3520005","126","35202949"
-79.2778358804501,43.6957515757197,"35203511003","3520005","89","35203511"
-79.4152534382563,43.7977035456545,"35202498002","3520005","84","35202498"
-79.4463787502174,43.7436095583504,"35202116004","3520005","93","35202116"
-79.3845763346114,43.7454153124036,"35202612004","3520005","25","35202612"
-79.5015752436172,43.7161189879811,"35201953001","3520005","228","35201953"
-79.5117310672422,43.6384867682469,"35201514003","3520005","36","35201514"
-79.5191093467267,43.5990651449866,"35201673003","3520005","123","35201673"
-79.4815343426704,43.7421167304553,"35202159023","3520005","0","35202159"
-79.4539655499098,43.6406942529441,"35201467005","3520005","137","35201467"
-79.2952823075616,43.6715695721184,"35203802005","3520005","111","35203802"
-79.450247128588,43.784790031673,"35204171004","3520005","106","35204171"
-79.2859607742233,43.6841316688204,"35200650001","3520005","139","35200650"
-79.242072818641,43.7911559278125,"35203621004","3520005","65","35203621"
-79.5727860888927,43.6734560717002,"35201779012","3520005","0","35201779"
-79.402601109418,43.7012773872726,"35202905003","3520005","115","35202905"
-79.4653464375236,43.6805174845926,"35201198005","3520005","30","35201198"
-79.5632848644863,43.6857389888379,"35201720005","3520005","190","35201720"
-79.6309233776719,43.7511320057181,"35203042024","3520005","0","35203042"
-79.5663129217857,43.7290900614594,"35201845003","3520005","144","35201845"
-79.5794937775598,43.7239807791853,"35203098002","3520005","129","35203098"
-79.2936414981627,43.7803347433315,"35200233001","3520005","66","35200233"
-79.3294832322648,43.6991836771478,"35200561004","3520005","77","35200561"
-79.3540680968664,43.6832855837868,"35200737004","3520005","48","35200737"
-79.4070395029489,43.7236434203224,"35202343001","3520005","170","35202343"
-79.4186248414118,43.6863975294918,"35204866003","3520005","106","35204866"
-79.2774733952573,43.676555273925,"35203243003","3520005","225","35203243"
-79.5470372510884,43.6648182248144,"35201705001","3520005","86","35201705"
-79.3362343936684,43.7574705264826,"35202758006","3520005","0","35202758"
-79.4020543253683,43.7730131504662,"35200359001","3520005","92","35200359"
-79.3899527337277,43.781168064538,"35200333001","3520005","212","35200333"
-79.2403674188156,43.7626509389885,"35204301003","3520005","112","35204301"
-79.2546928897037,43.7281468493337,"35203443003","3520005","120","35203443"
-79.405999001489,43.6389978594934,"35203157023","3520005","52","35203157"
-79.531779995551,43.6655311235832,"35201700012","3520005","72","35201700"
-79.3482115889575,43.7705305191603,"35200275001","3520005","211","35200275"
-79.3626730339094,43.7023696501534,"35202687003","3520005","184","35202687"
-79.4245337404136,43.6688192373593,"35200987003","3520005","215","35200987"
-79.2987678093149,43.6893816610114,"35204463001","3520005","399","35204463"
-79.4783534024912,43.6465194948123,"35201477001","3520005","253","35201477"
-79.3721356597956,43.6662425584759,"35200772001","3520005","849","35200772"
-79.4441117198759,43.7441065698108,"35202116002","3520005","120","35202116"
-79.5035517771123,43.6409352773388,"35203140005","3520005","82","35203140"
-79.3132817528149,43.6903684359841,"35200604003","3520005","183","35200604"
-79.3581800296448,43.751142381688,"35202760002","3520005","40","35202760"
-79.3428562427185,43.7607270528869,"35200401001","3520005","129","35200401"
-79.3966586545319,43.6846944170423,"35202788001","3520005","664","35202788"
-79.3661047907538,43.7051566636302,"35202689005","3520005","141","35202689"
-79.4001239116514,43.6357992408797,"35203157008","3520005","944","35203157"
-79.3074286479072,43.689816536202,"35200601005","3520005","54","35200601"
-79.4235608141955,43.7702588733983,"35204319004","3520005","282","35204319"
-79.292114609674,43.6864617275503,"35200654008","3520005","232","35200654"
-79.3343268636933,43.6847838047723,"35204495001","3520005","48","35204495"
-79.2839208972541,43.6910859424325,"35200642001","3520005","340","35200642"
-79.4417604046698,43.7103834651419,"35202301009","3520005","0","35202301"
-79.2884642529081,43.6822138428474,"35200650004","3520005","260","35200650"
-79.3681295474214,43.6970426586717,"35202768004","3520005","86","35202768"
